filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hiphop.00034.wav,0.4688723225978184,0.23980705440044403,3174.0791442216464,2771.4517086459236,6383.896891276042,0.16340015552662038,12.959688177184708,55.46166545916809,-5.106952935898783,26.440016174460453,-2.5470561012288044,16.34894249117901,4.255502590516597,6.279364985643995,5.691299973704255,9.6845808810647,5.01938469512859,8.442892007971116,3.1633835055246142,5.921620496169106,0.4734739384381608,5.61743427629195,-2.8679597775381818,3.129078468120013,0.49772746050439454,0.17627850127561728,hiphop
hiphop.00035.wav,0.5193554447838254,0.18278585374355316,2803.2184026545897,2841.1502103111684,6103.466796875,0.09574381510416667,-105.68136910369506,66.62359785035665,16.302013853108722,25.48910350077924,11.331843062431883,11.243431100863113,0.9226743276167662,17.358348278509975,1.9003574002283723,10.152155641121507,-0.6369003532223521,9.097570497020971,3.3408705109108023,2.5213197202018125,0.7148260560361831,3.5326103078659874,-2.799700252853294,5.674217281172314,3.479563374731109,4.625433989310292,hiphop
hiphop.00036.wav,0.5307999334879367,0.021658826619386673,2539.1556283623086,2358.909484017885,5208.04443359375,0.11100486472800926,-421.8463321427229,61.39955513513866,-17.346548772102352,25.2292488294905,4.650762069943418,9.7633036196312,4.374656281079095,1.4905723995650997,1.5187664737075044,4.229980273632206,0.46813298399505177,1.0444399500304302,3.4126891219084405,5.9569999265176214,1.154267376084583,-0.4336288847265398,-3.0640525496701123,1.8552752986960082,-0.16780529358900956,-2.3767850093357503,hiphop
hiphop.00037.wav,0.31961143937472586,0.15531907975673676,3031.917912326558,2362.126884945671,5474.6673583984375,0.1702338324652778,-94.87502441470897,36.070947386149264,-39.37314031536768,14.58738526012797,-13.488509763213003,-13.191335534221155,-15.817100368029674,-3.3682019176475952,-11.289208232052522,-3.2682432574464,-5.541968891153483,-7.017484562982106,-6.434225487730749,-5.2593415286496725,-12.68104747495808,-8.161691597185419,-12.448319814237324,-0.20777432529887266,10.607377238788834,15.010716993127286,hiphop
hiphop.00038.wav,0.24448698606029487,0.07942432165145874,1356.1151772765454,1331.721197311455,2873.3367919921875,0.047261555989583336,-312.8079129083118,30.589111103820066,-2.9218389356446477,20.297346377385285,8.060100737349133,5.702604118217198,0.401007542377199,3.0336965411886108,1.3574215516902397,4.991659735782962,3.2858554204246464,1.1919418572762293,-2.042395423316571,-2.280346197275424,-2.6612811947138453,0.6157003455979777,0.6271824365453601,0.7562088896007675,0.7404575492129898,1.426170512465602,hiphop
hiphop.00039.wav,0.4917127911587497,0.07000594586133957,3460.8131084749057,3088.3583494628756,7224.788411458333,0.2072211371527778,-233.65135682625146,54.300495729574315,29.428141569003813,5.152799711783414,-3.235356559553494,10.016089981430284,-0.3383589898185522,-7.495649323732831,-4.2156670468877175,-1.3220208032491032,7.615373027061967,-4.4657161312367295,1.3513401327008003,-5.780054850770387,-0.604749892741515,-5.905409620186747,1.3972560994649237,-3.7014118796161033,-2.885199685385772,-5.875746743000777,hiphop
hiphop.00040.wav,0.31884625981761117,0.0697028785943985,2777.6905566040077,2693.8463116810603,5270.5006917317705,0.16413709852430555,-278.78462967280154,81.77263545472032,47.894289480602986,20.078496386955468,9.831654460916313,-4.988018823154409,6.7836433969514545,-11.605487325800972,-1.6809410117782528,5.791328759440294,-3.6681424492760266,8.986493212955029,7.779056871240528,3.070842670293194,4.328786134558055,2.4257344007179986,-2.851339781646982,-8.277752662693445,-1.612945449565994,-3.46468455439169,hiphop
hiphop.00041.wav,0.4558078082413799,0.12046894431114197,2268.647510836988,2388.4155758125767,4582.38525390625,0.10990623191550926,-143.65598555577085,97.17363873233447,-9.41844458636161,7.7824749387117,-8.68002599385212,-5.331643218364056,-4.4523057966492425,-3.44276291727931,-1.9583258025357926,4.665934708093361,3.53205964590339,1.3036515151222885,2.2904618991716394,0.7032886677609989,2.5413799992653514,1.835353325740329,0.09630623027087942,-2.917995109599157,0.8470584201252331,1.694265780187413,hiphop
hiphop.00042.wav,0.42974852026234023,0.21231801807880402,2632.8315625720347,2624.076824955518,5545.098876953125,0.09444625289351852,-107.8662487296828,61.661069507825125,16.455529937301666,45.95422104588845,0.002677308574018287,11.3443877818346,1.8173610561353026,8.074716647518672,0.04562951510084861,7.001590678503004,6.784911407924437,-0.23840497657078508,-1.9132712366058415,-2.3085766101169827,1.0344685975159666,-0.045026811687018116,-2.9042623273387003,0.7891753165074133,-2.861800653157376,-1.7132218186236714,hiphop
hiphop.00043.wav,0.36349474787014824,0.06360484659671783,1806.1188501580732,2059.142374376962,3497.8495279947915,0.07933440031828703,-204.01886511097297,137.13992150793797,-17.152306817038397,2.3978733519430953,8.729081978651775,1.5774560824667152,7.641436561197429,0.3338080195132225,4.457739587098737,5.928297373920754,0.9978552282776048,4.86222878255652,8.152138279485849,3.093493866746011,1.440538337897458,2.0790944845510944,-2.2248810040814426,1.8488240122871575,-0.07894110500045223,1.61717510397291,hiphop
hiphop.00044.wav,0.3799309305637451,0.018069909885525703,3277.0467721434998,2168.8456206997303,5151.918538411458,0.21642614293981483,-371.2481348712812,27.716311871413406,-35.661896121873355,32.09575227838033,-5.53478012850696,-14.61609394275989,-0.48896359257067096,-8.973304679568347,-14.24191133142359,10.982924450389516,-6.954184358049589,1.1485205356796186,11.643172321681003,-3.7312516405879173,5.576303846863161,-0.5857134558186161,-0.688741119608163,3.369073279881119,-2.482081239477306,5.665434277297049,hiphop
hiphop.00045.wav,0.4917127911587497,0.07000594586133957,3460.8131084749057,3088.3583494628756,7224.788411458333,0.2072211371527778,-233.65135682625146,54.300495729574315,29.428141569003813,5.152799711783414,-3.235356559553494,10.016089981430284,-0.3383589898185522,-7.495649323732831,-4.2156670468877175,-1.3220208032491032,7.615373027061967,-4.4657161312367295,1.3513401327008003,-5.780054850770387,-0.604749892741515,-5.905409620186747,1.3972560994649237,-3.7014118796161033,-2.885199685385772,-5.875746743000777,hiphop
hiphop.00046.wav,0.40159397041453665,0.2162146419286728,2306.433239466501,2637.916660650201,4965.7460530598955,0.08796522352430555,-109.18307374073005,92.17950954412983,20.08721756048016,26.614934965434184,16.344159662024584,8.17287910443116,-0.6932491041939509,3.8878793399522324,5.484464750512411,-4.668463449663291,-2.144958895112732,-1.0271592759865642,2.3258099463286532,-1.2338409406577624,-7.250665345354992,-1.7249957662103996,-6.564518511561761,-3.0632133361937437,-0.5421593705298761,-3.2744039402782854,hiphop
hiphop.00047.wav,0.43601552600760385,0.23770973086357117,3468.110844178617,3294.6398446813255,7590.553792317708,0.1332329644097222,-74.88246746306014,49.29589588664206,36.21422614912287,23.713805409103635,14.562372531736116,11.169091391019707,4.046084974709991,4.355514787690964,-0.032277847388310923,-4.420622019065664,2.3537599458006713,2.9960965295685305,0.32885767729079796,5.87769415552626,3.869346958195343,2.705674668852485,1.0741889677029712,1.2999987013915013,-3.340668855095987,-4.41051387583078,hiphop
hiphop.00048.wav,0.3426833170413353,0.15356703102588654,1518.2547032469624,2108.6891940049313,3419.1436767578125,0.042448820891203706,-202.13468068761983,102.84998199538943,19.85458098478687,58.70950582896258,19.88537563340508,20.531599122967396,7.087849342031448,6.799906639492458,4.0229457061557765,2.800743450689719,-0.58992703287203,-0.5872663972866801,-1.605655034419533,-1.6773818157298797,-3.2954874026348566,-1.8191092543538099,-2.7137683460280093,-4.723086768856261,-6.052350529870528,-5.592953125996768,hiphop
hiphop.00049.wav,0.5040456371648343,0.2901849150657654,3114.1465222985803,3070.692064859882,6711.381022135417,0.10926197193287036,-45.605722051968534,41.470634607073,31.35681803473647,52.6995791012167,15.943860844179355,14.855094830381878,9.156171734921546,11.044179600526034,8.403468113840674,0.9411165313767508,-0.06269421134797663,5.2945891756288574,6.29237305819906,1.047037092134919,2.2092605210709517,-0.5026084616818318,-3.457711913702399,-2.9270808880789096,-3.360757850758289,-4.694959427459285,hiphop
hiphop.00050.wav,0.4258924469386168,0.268525630235672,1673.3283148036876,2447.821118442418,3515.1458740234375,0.04640480324074074,-104.83233045112226,117.1695917619252,28.57566416325196,35.69723416688203,22.63102691032644,-2.4871699663903266,7.751408067575295,-2.636734028349239,7.314221686817388,-5.692936298942891,5.248820088557208,-1.4659348463857658,-1.3907100107148271,1.9691990658037914,-3.939992183453423,-0.31820962374187167,-6.938557304030053,-5.287831687275882,-6.088195959152858,-5.0799237109917055,hiphop
hiphop.00051.wav,0.38758915787323217,0.2546365261077881,2274.0403920518816,2704.1133530753455,5172.9034423828125,0.07238317418981481,-98.70909846416507,80.6637260449584,44.47249902243181,44.308062151261076,7.2116825266946805,16.145858572623197,-1.331759459713653,5.724340090697725,-0.15315872961742832,-0.5942224181905997,-0.7617267830849962,-1.5548520000809154,-3.4602749888298145,2.599368273231502,-2.5760429568894976,-1.4806258950346067,-3.117358998134011,-4.463832005505594,-4.312440125878415,-2.5572370839529275,hiphop
hiphop.00052.wav,0.4845147501521098,0.10838016122579575,2456.5622846209862,2837.2777910829627,5631.730143229167,0.07271095558449074,-156.72609871754346,84.1059522551895,35.58377086917331,28.672347636642048,5.613374310069641,15.007952293881358,6.635798912904166,10.148863883053435,6.966429184629662,4.291947452535275,1.6080953403211202,3.4508970123481024,1.7006572351451668,0.8695413686499153,-0.3073447175180856,-0.4286524955947443,-1.6412285573647531,-2.512209763671199,-0.8010464376976818,0.8716826870888176,hiphop
hiphop.00053.wav,0.545959145680209,0.0994606465101242,3115.0781037194415,3256.3849479959313,7160.7371012369795,0.10661033347800926,-154.50769542675988,61.36386275414745,45.03800175449068,28.88915220985737,7.250916991896491,7.882875805516044,14.157377723475497,6.398460599271167,3.5407611064150952,7.299804778183669,1.0076246572039136,2.1825737871453863,3.965278393943723,3.5873099968718276,6.8469375922528,9.701620858151072,2.6856442334848047,0.8867142607340418,1.2456674472672757,-0.7326382666366144,hiphop
hiphop.00054.wav,0.468814299379464,0.13034281134605408,3126.1457096900203,3251.81641733706,7351.5452067057295,0.11823187934027778,-93.68378976566608,71.10728324987569,22.985763835114692,5.851620020459055,13.884955070455694,11.632218026177716,6.857725701954681,4.201250573168431,5.771599358084409,5.882145471170196,5.168081745134053,5.757538237649294,4.313635928511764,3.248136547661691,1.2884284126889995,-1.8755669830918547,-3.747821097406744,-1.5458256597292488,-2.2457623445340866,-1.3289955733885226,hiphop
hiphop.00055.wav,0.3833573203506331,0.13577722012996674,1794.5906492574907,2066.0615728027688,3682.9254150390625,0.08056188512731481,-159.9936361941844,96.1744971290954,-12.658629632639409,52.628026227209055,18.708777932970186,15.75209780471245,7.023601079483787,10.64207487446959,4.738736853016352,4.563259942377755,-1.2872532449080631,4.5788033120422025,-0.37628252326735023,-2.8747301523440054,2.5681869758754456,3.2207688697080665,-9.719971460191678,-6.3610579123642985,-4.017867472783899,0.3146690732886286,hiphop
hiphop.00056.wav,0.48212188071278594,0.1636638343334198,2357.717821638839,2524.0938412172964,5236.4064534505205,0.06770381221064815,-102.66822561553474,73.87211908265778,0.15262042219719293,42.096576527685016,2.260219161011647,25.927159945898683,5.683043707419034,17.464673815924048,5.32649531080951,10.962607212573765,5.184146157751802,9.430283895962782,1.5850043001595902,-4.743086069706925,-2.2587647011845737,2.8174704426476103,-1.3016634845094872,1.7576270537175234,0.8858132931094036,-4.226567155660193,hiphop
hiphop.00057.wav,0.379868439694803,0.22082269191741943,1645.0732626051758,2152.3270390711323,3463.805135091146,0.04493091724537037,-130.6384428416325,96.89299672839644,4.338652266260915,53.12361781325659,14.941418822734196,14.945963592284617,12.296663464417904,15.2748674891493,8.941965348653216,9.019089338825612,7.850207240259745,4.97614895008448,-0.4444711047587784,3.198043949568477,-0.7957998769715097,-1.711788748574098,-5.121786477564795,-4.722821265680889,-5.541033436571083,-5.745017794238186,hiphop
hiphop.00058.wav,0.49800898821660106,0.13270579278469086,2533.1799588544027,2407.51004388683,5075.954182942708,0.11400236906828703,-111.0085062400791,66.48425080965282,-12.512361907819443,47.27529169238879,5.630864200024667,22.624149543313894,6.954213342398627,9.741184194734258,0.5960049626827612,5.720560590821346,-1.4042057592638681,-1.5698713255838201,-1.4470115835407453,-3.2029794627707826,-5.071198512695724,-3.215549099569856,-4.921492758574474,-2.792595654292148,-4.207628798308845,-5.278374894235088,hiphop
hiphop.00059.wav,0.4949581823976779,0.1558547168970108,1754.93694926667,2159.742758975902,3765.91796875,0.05277958622685185,-140.40652788452473,98.75576984481422,-6.210741509432535,55.031640133354124,15.83572775388969,13.546172895887041,11.764266272502883,10.388207635600395,7.394149145591994,13.322950283549268,0.4961301712302878,6.008274552862434,1.212781975544738,3.724015751247295,-2.0584130533143243,-1.7702679230104124,-1.94669517085506,-3.490529236231684,-2.4179301218843734,-2.2809852438605054,hiphop
hiphop.00060.wav,0.45201508354479764,0.18443891406059265,1639.7928535483488,2039.7270399272481,3573.1658935546875,0.044474283854166664,-157.61612085611227,94.80674209656569,-11.280673581656723,60.57101087001651,6.1459069375105475,19.579105768604155,15.477658415619109,14.29056060785939,7.7317544184540035,15.04536167919676,8.59410808067039,6.80969832017591,4.310115152446317,2.935535228307917,-0.31554536815415224,2.9705720418794623,0.03891183994447268,-1.375912950331034,-1.9867603578172022,-0.12615071903179612,hiphop
hiphop.00061.wav,0.45809740634274826,0.15740296244621277,1686.8651125406338,2141.00186884603,3534.186808268229,0.05908203125,-146.31784029721797,97.08694892795705,-11.239405642257772,41.53042737468141,23.292764821798418,23.44831254564231,12.67375152516249,9.72474762912694,5.584422938173685,2.6163987289976007,7.282579504551726,3.8864038651366264,1.1229462999308717,-0.21181217543059927,0.1368146832665689,3.9175745150886763,-1.970109038261185,-3.1409131873412246,-2.4789552932345886,-0.9296914203028648,hiphop
hiphop.00062.wav,0.46690492864637106,0.19587752223014832,2535.9329070471,2529.676929039153,5109.1013590494795,0.10965983072916667,-136.41479174526617,69.71687700358605,3.2555450071426963,22.509799066106712,11.395999106302304,16.052714434704786,8.128955181224129,8.582284888641858,-0.6605382585263428,-1.8259070128529393,0.26819060916129944,3.228760216615377,-1.1767551345159308,2.9896288446523,-4.238891984227753,-0.48260105323449876,1.864598308989702,0.9069523258471996,0.15108098282280255,-1.4567055286094988,hiphop
hiphop.00063.wav,0.4585932634765407,0.19382350146770477,2977.0728317369317,2656.7814613939536,5983.8877360026045,0.14827926070601852,-82.45595610814863,58.613894542340184,-6.903338157154144,20.800424966337932,-0.6586915776268528,8.262150698205385,-7.702444080009475,7.812309889550987,-0.7059434200355499,-1.9575714341543236,5.859694285624675,4.701380672192156,1.3197743112488207,5.280085555830813,-1.3055116778793379,-0.4629661170576387,-1.7357547809490554,-0.7938525105014778,0.8167108534411743,0.7477784562566954,hiphop
hiphop.00064.wav,0.40279270047818677,0.24337142705917358,2415.7468098326885,2605.1977910282644,5272.0458984375,0.07676188151041667,-78.63236173333462,73.65940520137056,15.514254293159114,48.34343838769679,4.70138054092551,8.577352894133561,-3.1931176536160617,3.6659978591571454,-3.734475051745475,-6.469475530427452,-3.0595116694258477,-0.40099667989376564,-4.458045441502246,2.3974787710106997,-4.072512384309222,0.23833882065280926,3.631638597106158,-4.095924119382919,-4.866765365520928,-2.9186809565205682,hiphop
hiphop.00065.wav,0.40769382977578816,0.22497530281543732,2507.167736857183,2815.78966301011,5547.4416097005205,0.09482828776041667,-112.27110437983198,80.90763470469918,30.883931611709087,25.481407633661707,13.444318853571158,6.060409798839682,-0.28510419132440956,5.256642759535582,-3.1883342355032607,-7.804384331261154,1.0361050230651423,2.463746007036401,-1.4237371888997952,-0.7475636131339972,-5.575105617064035,-2.1439814428783714,-7.188732359721347,-2.804790267020828,-0.8664029376785365,-4.482695225230723,hiphop
hiphop.00066.wav,0.39959233422268475,0.19626757502555847,2337.0974221926085,2392.2953083607827,4828.5715738932295,0.10155119719328703,-103.70085914603051,90.33899203011524,15.640091274160033,34.68727403253843,-8.78642068251284,7.013879505707412,-4.630443521956874,5.861416888391215,-1.779070430310418,2.7473573300993746,-3.317389420349217,0.09411016981208346,-3.1278038109414297,1.124469957338941,0.5282248727876239,-3.039294281940756,-5.884344824302029,-3.380039124482903,-2.093401403021161,-4.2702879929095845,hiphop
hiphop.00067.wav,0.5015210056898899,0.21761788427829742,3353.940850168625,3141.0197091202403,7172.749837239583,0.15272352430555555,-69.51632823889273,51.07666176402214,17.23242983763398,22.879606894188175,13.75058049958451,4.583663088174187,3.434057934828993,2.356847215588076,3.9708154894634324,-0.2114282144243708,2.515110700196555,2.2490748627889254,3.188085621823536,4.6327425624002565,3.541975375438626,1.5802798828458617,-2.1316404269042972,-1.9393408778649286,-1.9192767915000375,-5.400036341916045,hiphop
hiphop.00068.wav,0.4353884441626339,0.23981551826000214,2435.695841286709,2720.2837258790387,5529.1982014973955,0.08704065393518519,-66.89353683310873,78.0307126868846,24.082376008214347,41.25528974590266,9.581434603677529,18.51936726022604,1.8139665208483444,6.725189522314046,1.4282883455255004,1.35800973568408,-2.811171226189031,2.46430676776286,-2.7949115274028995,-2.9182344703402214,-5.007701407662778,-4.37441442370378,-4.494330935005885,-4.772160941622564,-6.366220474273754,-4.184198693686775,hiphop
hiphop.00069.wav,0.5017629961475317,0.29568198323249817,3207.713900788835,3102.960847004818,6900.893147786458,0.11720558449074074,-52.98605173732656,37.675641495874096,43.5057747313354,53.42726909902262,11.246967679872428,18.73127281350685,12.58825812818837,8.438040083776807,0.014246758171437711,1.5920999823913222,2.7131483622018093,5.109599442849939,4.875078844428964,3.099648578214863,2.7778275773072547,0.7335764337759886,-0.513067985682845,-3.686348607602477,-2.112628074850524,-1.4552092126821945,hiphop
hiphop.00070.wav,0.459668640349673,0.2842279076576233,2737.6761639640567,3148.7646757909733,6556.960042317708,0.07779495804398148,-62.79481352703961,74.31509762148546,46.62682885165897,26.74930677256113,18.67526081106323,18.420014104352937,8.671649328789234,7.123385988643799,-0.24338933472510543,0.13527687282480846,4.076248076940562,2.2238447039647693,-1.1909691171391525,2.6977554916827766,-2.776512476051386,-3.976041195975565,-1.0447224129991253,-2.0296277450103357,-5.3126586953658075,-2.604750153911311,hiphop
hiphop.00071.wav,0.3942204652147472,0.2311055064201355,3263.890652021233,3315.116557539964,7632.9722086588545,0.11761700665509259,-93.4221740024536,49.04093230645336,42.8927102219022,26.888754797828753,20.845398623481785,6.277040761542632,6.819392818733076,6.09125645447163,-4.485858775596355,2.650176863199612,2.8878839827014247,3.5828079735715868,1.8110870942180963,1.456991410378126,-10.113690259991303,-2.876980522460374,-3.2947008328315666,-5.505620575781311,-1.8953804856224241,-3.7494666770000276,hiphop
hiphop.00072.wav,0.41614511714581065,0.2702938914299011,1745.4766569495016,2574.7414649758784,3813.0716959635415,0.03608534071180555,-137.5404995400986,95.24614991020252,24.596968278346495,44.85134724281707,32.630562089665254,1.6586026443391626,17.13368495755323,6.949570907607609,14.456150435796392,-0.0016559723808503197,6.601684465946421,0.47298338818395635,0.7824537858243978,4.212541564922851,-1.377128652501194,1.933138030998001,-1.252901533840434,-0.4503977945890814,-0.987505147929802,-1.2443836013526013,hiphop
hiphop.00073.wav,0.432591853201585,0.24150286614894867,3194.0321454299014,3022.593120342888,6739.593505859375,0.1470269097222222,-117.49019679086261,51.71284567891923,36.18219836018563,33.223204105793094,14.559267054203403,6.273690260709652,-5.144229960043828,-0.6011903728763357,-1.4106638761745938,-2.099570269256376,-0.07122711234149924,-1.1741922942813352,-0.11775564234567078,-0.7877271307732433,-4.585609560145508,-6.610596430913047,-3.077826487555306,-3.5110760104869865,-5.899728991614522,-4.7820547490966545,hiphop
hiphop.00074.wav,0.474231445250089,0.21698503196239471,2695.748537882541,2663.3943989658555,5827.323404947917,0.11121057581018519,-61.02202880266012,66.43074273027295,22.167694672765062,51.27368127112194,-6.726422753697091,14.307740040739334,-2.8936991720994416,12.115183042390283,0.2835090681542151,9.502159047898415,-0.19152868825023545,4.753965581638597,2.5737157473006125,2.250996860590567,-1.8395710459376913,-2.8437810550584186,-4.268284961639043,-4.232919469386606,-4.337733807108051,-4.015249117583756,hiphop
hiphop.00075.wav,0.46293218596687313,0.2059192955493927,3063.510615477196,2851.368601855077,6228.4291585286455,0.13624177155671297,-99.51767038642737,52.60416363815097,25.94219412576103,38.63242425248597,5.48512305219471,3.1297487819785714,-2.211456967462765,6.106345510887966,7.827196276708234,-2.1081900396183566,-2.111798200218803,4.468202517709987,4.756311327909658,0.6919800139949033,-1.5543155751582216,-0.6835371735513368,-2.151768750795282,-0.16394806684860547,-0.6293972780491373,-2.8222194688437297,hiphop
hiphop.00076.wav,0.4488445311177478,0.2511616051197052,2175.8496151393665,2544.2491237310646,4604.715983072917,0.08512143735532407,-108.92913819096081,96.14273280625615,2.280509683954443,14.524589406146688,12.640334527645518,-9.750415424383743,4.553689469092493,2.141866825685133,-5.3865690239102495,7.060324151807572,0.07951465974688629,3.608304860830318,4.908497363075937,-0.8065179405882277,1.6493584029811055,1.7507136487958643,-4.612554922974074,4.280274182704976,1.7135901768804107,-1.3295610150228185,hiphop
hiphop.00077.wav,0.49391906925837953,0.22921058535575867,2765.931063005951,2733.148685708151,5824.532063802083,0.14473922164351852,-20.428347007304204,78.9958280909683,-0.5608064380122916,16.6579517592334,0.8441955145408312,0.428574476853509,-2.569795919340035,-6.54280334988823,-1.35765749706968,-2.8062977129011526,-2.510205725581445,-0.3180317937167469,-3.351034527251191,0.9875811595586451,-2.8456526196574257,4.150731338681857,1.8036790077789235,-2.9134520494880807,-3.122938200201818,-1.9176231158505286,hiphop
hiphop.00078.wav,0.4488445311177478,0.2511616051197052,2175.8496151393665,2544.2491237310646,4604.715983072917,0.08512143735532407,-108.92913819096081,96.14273280625615,2.280509683954443,14.524589406146688,12.640334527645518,-9.750415424383743,4.553689469092493,2.141866825685133,-5.3865690239102495,7.060324151807572,0.07951465974688629,3.608304860830318,4.908497363075937,-0.8065179405882277,1.6493584029811055,1.7507136487958643,-4.612554922974074,4.280274182704976,1.7135901768804107,-1.3295610150228185,hiphop
hiphop.00079.wav,0.43675006293141394,0.14491520822048187,3167.7709740982864,2725.9664638436757,6023.215738932292,0.17823848017939814,-119.45720339515366,54.79268647865962,-9.250195484386628,26.270036180669234,15.917647774608053,-18.181076765008488,2.2519186610524713,2.81560629495911,-4.954387067798014,-0.06513103179260162,-5.683653714876412,1.0152306126169002,1.7516598834168944,-5.5126211142406065,0.9683005024538439,0.5693484016220958,-2.7900060280944783,0.8225950594269577,-6.266990798737883,-1.8494430769064711,hiphop
hiphop.00080.wav,0.4106200256571626,0.14394010603427887,3447.462656667502,3009.239989456616,7017.5811767578125,0.15468117042824073,-54.532211018859975,48.57715557726237,5.268501841032917,26.979825544996093,6.323667237661029,0.4946695500680939,0.20592296479676245,0.5517861204350142,-1.7595510149710056,-0.1744948235148053,0.3259725098910958,-5.199724866198791,0.4178647842353549,0.9691667454057074,4.903769227103278,2.675938534150477,0.006633063799703286,5.474019818460175,-1.1826602571282874,-4.74557296617905,hiphop
hiphop.00081.wav,0.5164756607127858,0.08415079116821289,1358.7679285951822,1911.4065546292486,3009.4146728515625,0.045502839265046294,-244.5103029570215,123.48926455711238,11.844761389227799,41.138428591398366,10.698668459408081,24.09400178137243,-3.340073577117136,18.984329022845934,-4.522836752453376,14.90249129431895,-3.9765418377716117,6.351271277546579,-2.8823925482794235,3.7125489864966443,1.3399704803777834,1.7077033072313317,0.08316598959184231,-0.36245189863763977,3.193859236238947,-3.2471374734687584,hiphop
hiphop.00082.wav,0.4727306383618113,0.10279078036546707,2195.6548080465077,2147.615595622627,4675.6459554036455,0.10890254267939815,-126.87117484386727,100.83477907955131,-26.34454029997543,47.63329685956845,-18.882689717758048,24.789410690893078,-13.553146099616526,18.293333407520148,-8.231124592523857,12.094324919880686,-5.662676740166038,17.229216621991604,-6.576048928368601,7.393602596530045,-0.2752611688181969,10.527688790490062,-0.41610937638633405,1.2181148278087688,0.5762203999933085,0.21385384485825523,hiphop
hiphop.00083.wav,0.4638579492225046,0.1301441490650177,2282.9833560893485,2283.840244721173,4846.76513671875,0.09665934244791667,-112.7632663393478,91.93673120329734,-25.058895602870603,44.23648562762795,-0.9160762458913391,26.7038622065837,-12.48688259374252,25.574561525261533,-12.624153283261103,17.96520544841236,-9.112906959272388,21.034981999853176,-7.702371813110137,8.593449317263309,-3.0041027596875898,1.234469397006835,-6.329126705701692,1.2968681173412837,-6.450362643159672,1.2645722726047415,hiphop
hiphop.00084.wav,0.532648151575195,0.06341776996850967,1659.1853104267507,1760.2811004105367,3326.9795735677085,0.08146837022569445,-236.90807902537415,124.51622564492042,-28.219945819820893,33.795175364637416,-4.950220242119208,5.883522007974978,-11.292851894210274,7.814645567949166,-10.806288942931042,7.250393009923174,-5.936728145684105,5.775271356710737,-1.5024102164301523,5.944525752056588,1.403141898437053,4.267384789388037,0.6968556278512488,3.2560878436687686,1.5273807612835701,2.2109084150320046,hiphop
hiphop.00085.wav,0.4872368001730439,0.11125379055738449,2563.87523809213,2288.365765753188,5283.310953776042,0.13550256799768517,-99.97267267573157,83.68838264546515,-25.255145502783467,56.16455781807335,-17.48360836600281,25.16080637222307,-21.070558926535917,20.4263151173455,-16.77954966193921,15.603682144882976,-10.412033832598809,15.007444968443835,-7.333827924928176,11.285294828990741,-2.2260839784094197,6.91327455332095,-1.4135437602098282,1.6873840332380263,-3.3525044654073834,-1.6143521131641154,hiphop
hiphop.00086.wav,0.512033684159936,0.07445112615823746,2050.7247433243388,2208.647035277288,4450.394694010417,0.07049786603009259,-218.09670152416422,92.33236030870022,-13.7767452998499,40.83391318608226,-1.4857423030777395,39.02052806007421,-2.6542167959077574,23.478968293143478,-6.110234707816449,8.518077697076755,-0.5577563076482236,18.654060993681558,-0.20797269834665658,9.995159521031038,0.10737845233700974,6.310538227364627,-2.3909049110274996,-4.325273746562656,2.5879023394420324,4.8232531151097255,hiphop
hiphop.00087.wav,0.595420785174096,0.1098342090845108,2467.0482308333953,2473.677154912044,5451.190185546875,0.0898143627025463,-162.47035736596064,70.2853993229268,-7.739585015918315,57.907463316291086,-8.961706667298094,31.29200193728723,-2.7672068238073524,28.316322532433606,-9.841780156380496,19.31178762297567,-6.037986607547705,15.231796563033182,-3.9676783957609056,14.625532426496239,-4.815681016984558,5.8424750044636315,-4.000232925175657,6.455631020760439,-1.160376152497035,1.6895442506469223,hiphop
hiphop.00088.wav,0.46395338390822227,0.11975579708814621,2617.1373386760088,2417.90089723855,5593.149820963542,0.1325660988136574,-107.0757679610993,78.57145135759431,-20.99156653639113,48.995122061043375,-10.088517788978889,36.25927173233259,-21.159237244482433,23.329870078857994,-11.119819854004236,19.94115767766986,-17.507190236330203,14.571257341465378,-7.773834502364018,6.537289945722247,-7.743983664812673,8.508824351765393,-5.470549318615862,-0.793880974735477,-4.284274093468434,-3.3018956063908558,hiphop
hiphop.00089.wav,0.4636807441496961,0.12062488496303558,2601.02680059139,2403.2895742895444,5465.0970458984375,0.1081226490162037,-110.01516823121732,76.27992960777671,-19.3047026855648,53.009867574141225,-8.236727013450063,31.934453460898613,-15.658720459493574,19.30234905901716,-8.375967088699262,23.21582649686515,-7.0306611370152705,19.406506912117216,-0.6758321892263608,15.348467517239044,-4.771053428320094,11.79639302668222,-7.8818516767321,-0.8448840821379618,-3.180354123439087,4.247140834642014,hiphop
