filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hiphop.00012.wav,0.3539233843962422,0.19394753873348236,1935.0639620909026,2089.7965844301707,4199.194539954736,0.0842636519266481,-72.40860807749002,114.01732063861344,-23.509277872587944,43.205781489564636,-18.496954358441673,23.25410169328119,-13.636475148939963,19.616088356096473,-10.674096291038856,19.915263307261416,-6.994851967352487,14.612318710401135,-8.905012810693918,10.65735570969396,-9.50060487829412,5.869400713959167,0.36643009074020017,9.741204777647294,0.3345260251638459,0.3094665117790102,hiphop
hiphop.00013.wav,0.310805896660499,0.1396728903055191,1836.466590269877,1691.0370219427143,3694.103969903377,0.10151988306638811,-131.05156871116017,140.89256341733778,-42.227629869284264,31.96715139737537,-7.073850603676903,5.940583094505649,-12.436789217844764,15.249656970276838,-8.786044634122396,6.334379884438429,-9.025462449493904,8.664156617515294,-5.9277448799705805,7.328804106772945,-2.971472885867586,-2.151228441900088,-10.415880156952896,-5.5807588406285324,-10.37975654513302,1.5370454895237138,hiphop
hiphop.00014.wav,0.48968817662654085,0.18452732264995575,2479.2938861604302,2137.8595802638397,4852.398358613335,0.13642315169452182,-52.27607111097531,88.88408449996822,-32.877708945141286,69.31749145629783,-13.230786404564075,23.42009705237239,-14.28454464814982,23.495754237431292,-15.22268942596156,10.292415367588971,-13.5726011041029,5.838821465009012,-14.69922606083642,1.8556873719721658,-7.170969439719897,4.347896548543246,-2.194564483743189,7.675526620821413,-0.3870022739783742,-1.009723453424969,hiphop
hiphop.00015.wav,0.42072304910547603,0.1435469686985016,2404.0055352523714,2362.345140906989,5341.184075230675,0.11785214281569173,-80.2900463820808,94.52248017786286,-15.889940717687344,38.928018847515936,-12.533188305891901,28.81208609061303,-20.45899125338699,18.208417538002596,-15.295240570401873,14.821868987828614,-6.532259075977863,14.227784635864015,-8.479877642192555,7.569303454418342,-5.186443998111663,5.291771204607297,-5.843058424088625,2.3390726879315555,-6.025953413817974,-1.3063554037222183,hiphop
hiphop.00016.wav,0.46510689636818964,0.20676067471504211,2436.7272659594455,2252.899525199608,4936.251890559714,0.10995667580663882,-89.72197685725669,77.20527897669875,-18.22037958766758,52.65961531494141,-10.59666213336666,20.940457973354334,-6.198631961042328,18.888995798300673,-8.547038927885461,14.688124521831938,-2.903472534655122,9.227753759792014,-11.072872824675253,1.660828981563149,-12.81766165942813,0.36102484509146354,1.1994739302966912,10.348300947020034,7.53564274659872,4.128621706458967,hiphop
hiphop.00017.wav,0.4876725322123251,0.19069956243038177,2147.63587741316,2353.9416964056513,4947.178441634749,0.08168306058495822,-75.68982774834527,98.66984387501337,-5.647542065968884,48.88148177993541,-10.445584178162298,32.83853320564561,-10.032433097385463,17.534653715161106,-12.202439582772488,18.580706381842027,-10.942903656405987,11.823613182519958,-10.238825339283748,6.386880709677714,-7.121376653554912,2.5839773839654505,-4.755472825063391,6.11897433335762,-1.5555678743249322,0.6150864270274673,hiphop
hiphop.00018.wav,0.46350588195543657,0.16082803905010223,2750.2525717276317,2334.0937247196603,5430.405912691504,0.1549737588498143,-112.99887294751714,65.3173091217754,-18.426777521434694,55.07130291623155,-8.660674661804919,27.051303135683064,-12.823657942919896,20.418314509822764,-12.850040617843169,15.83308890864829,-11.203369333620483,14.158511039560224,-12.850114608049317,7.30580916330884,-13.32416529922765,-0.22169750841949284,-12.47309948183164,3.388870333521099,-2.591173960997272,6.158100155441718,hiphop
hiphop.00019.wav,0.42742097179204686,0.2258620411157608,2556.403100161258,2452.755246853665,5424.23785961438,0.10453933814995357,-60.974866714818,85.09011764001816,-10.697563577546143,41.50245966215204,-3.5534884773934863,22.49013822133807,-6.079316846941917,16.339451742054717,-6.815266885855425,13.362728480179271,-6.978916673498224,2.8760528080232066,-10.235357160242536,2.1752006791848197,-7.7600656006310995,3.4107225073427396,2.062186576513037,6.732967759005155,0.5908894484711638,-2.624716293192017,hiphop
hiphop.00020.wav,0.48681799833623696,0.1787261962890625,2671.484223442415,2287.072014962474,5299.627192505222,0.10256490468314763,-126.94661053863511,49.62203392637928,-25.008731833202415,66.68366635506216,-6.143407204565081,32.66838910044459,-7.438772846605864,22.737383140790104,-6.8951818808814505,21.46123336577968,-5.673928924747901,14.473141660986444,-2.9328721556092097,8.67263374805807,-2.9994046729279202,3.3272371303904813,-0.011602703112663253,12.941882704729105,15.786019776384062,16.225781883972434,hiphop
hiphop.00021.wav,0.43926775787557665,0.2439713478088379,2380.2825371140016,2269.5135137244897,4967.671972928273,0.11737655597144847,-24.556730027138542,96.16373599406468,-20.25651809040038,51.14160948788179,-14.110713608806911,23.97659478724913,-17.42852026767656,24.505568464208366,-15.236761620347215,16.838797604486153,-10.242509702040664,14.013266013592304,-10.126759908569985,8.856262394638538,-9.95572915442592,5.331039022515782,-5.498396363201439,9.67805887955866,2.608294183226339,8.44974316785299,hiphop
hiphop.00022.wav,0.44188849614517856,0.1764538586139679,2028.1593087487859,2287.460241895764,4633.2275390625,0.07420968256731662,-100.29869903741971,110.4863495332055,2.046769965929334,37.04483805083275,-15.325799568842427,21.868595869066844,-16.512042119243784,13.299705579547847,-14.118152210510459,15.92382567570763,-8.57892532548201,11.665333134631005,-9.705098600384742,8.541463109019773,-7.072475601775042,3.268567215669679,-4.464156920958568,5.449417932882424,-3.771107608851869,-2.7099710207960857,hiphop
hiphop.00023.wav,0.3789913717969729,0.19037088751792908,2211.1025400094304,2179.810001971766,4679.113055470926,0.10415714586234912,-46.236916907252045,102.31466737535452,-26.917779951156504,52.310291500082336,-11.829967055048277,27.4177947516979,-13.081012361306714,20.15159882033026,-17.011973624083364,12.082669737505947,-10.079864482499874,8.650556876939921,-15.161120259367213,4.27690797913735,-10.688498637510753,3.5641384964183302,-2.3714917569851575,7.755660914106877,1.75441533584319,2.1512368823522463,hiphop
hiphop.00024.wav,0.4320652803760677,0.1818917691707611,2530.4082685416406,2181.7355875176045,4972.150559279248,0.13954506876740946,-59.90807918365941,86.60026205124113,-36.74906931505406,39.21543816286631,-15.918833849589184,21.853005508777436,-12.017464376574598,13.55536858965706,-12.248668142731846,16.841441950269814,-3.9933803285264355,8.741255771211096,-7.034340041091539,5.8440159456792475,-6.818776586608895,2.2711495968509188,-0.7011148905603741,6.70005075278212,4.473690846385983,4.2435071443034476,hiphop
hiphop.00025.wav,0.5186845074699004,0.2531810998916626,2341.051472054753,2244.014822027301,4885.287977128308,0.10911204445218199,-43.199373091712864,91.79730194318422,-21.668819729755736,50.80201643907331,-12.624605731011897,35.61119687782912,-6.280750855925606,26.26652181425866,-12.490667237845704,20.742714710511102,-5.317976412079999,11.839052035482148,-11.641803476047851,10.540985787758787,-4.007793970807374,10.818364063300743,0.7939831592689695,8.81519389857385,1.5663454577537286,-0.3696010013932172,hiphop
hiphop.00026.wav,0.48667954427904364,0.1662537157535553,3490.883128422133,2925.8348549623265,7079.49538377002,0.1771771812616063,-97.46064082933773,30.267237937677617,18.766848009485425,44.74920518447669,9.501936280722559,7.222157709979054,2.687095289683191,11.55931648691939,1.0581069950284656,4.2531120205535755,-2.6424423685069938,7.607181902968963,-2.1658697359562216,3.5348715734797276,0.546005435792555,2.7822356891231204,-2.158514711765285,5.3608853327015975,-0.47445654276282595,3.1209387456682562,hiphop
hiphop.00027.wav,0.42599255820635357,0.13486340641975403,2660.608560968927,2641.7811532134747,5668.290825208914,0.10506615598885793,-108.39629084370725,76.38442273222265,3.0219718446280712,18.22943758027055,0.5570209303470517,8.679442134847646,-8.130663617110036,5.575126866368637,-4.5636591668050945,4.044774621117295,-1.6271049784020963,1.9475956668724286,2.1097082432480305,3.412265750305786,-4.897068347688111,5.487965067845337,-5.963472883721579,2.477139997933043,-2.6723789706566543,-6.112044218369966,hiphop
hiphop.00028.wav,0.37230545206623145,0.1545286327600479,2819.8958838138574,2701.4096971810072,5807.466894803273,0.12097405988857939,-76.41186521606177,67.2793789263544,-2.4930584080573266,27.641677152015628,13.19499390519319,4.0431328751187054,6.563055537041338,8.45242941314905,-7.261404171584444,9.37864844360304,-1.5425434782391607,4.625512713362253,2.585342041179861,0.3422451539279011,2.1105706683795455,3.1340467941615087,-9.274898960460131,1.320258135652004,-1.2117296508465407,-3.912520374627264,hiphop
hiphop.00029.wav,0.45637485449777276,0.1661939173936844,3138.393914449083,2852.3107975778735,6393.8817951340525,0.11634740236188487,-73.05584608952164,56.659782650762395,5.340902135543909,25.3996654455325,6.350838347545929,11.974710093968165,5.596354674307863,10.588410682543081,1.5038608358562746,8.917696207629234,-1.2633503188185378,6.029528258016759,-0.28702036167676115,5.2400878705789085,-2.2318579345184424,5.664539523465246,-0.2809972094032638,3.8798823490495584,-0.24395237793476932,5.283832157599465,hiphop
hiphop.00030.wav,0.5387125247115302,0.19435052573680878,3722.6184681533837,3198.5028740399894,7630.401492318071,0.17353615366759517,-22.731935104935488,43.583010093796844,29.680584894206934,26.81020899691593,4.860383460194249,21.762921746137923,1.9338028002969048,6.54908861406337,-1.644839827543475,4.901059599577188,0.8184094895067288,2.61097941630283,-4.108158839726865,-1.809631546005043,-3.4742095587584036,-0.20853854949361214,-2.5875323629852445,-1.1974262069930375,-4.764351947631619,-2.4904517888074853,hiphop
hiphop.00031.wav,0.4803180799912526,0.21069644391536713,3106.605301559933,2985.1431673347656,6845.229328973712,0.13863605864090064,-24.459153140363437,60.96803819420641,-5.519908756736044,12.260306312221982,5.887920260363285,6.469397006257915,16.4417850454918,3.1337726660386247,5.912893920696488,10.014554000552076,0.700019769626979,4.213328800758814,1.211177194065726,2.6630055436515994,0.03539008980165983,2.8895086299182906,0.7646022503174917,1.173748163208039,0.5625872180005365,-0.12707799773079745,hiphop
hiphop.00032.wav,0.4840120805809741,0.13801978528499603,2050.298312238054,2413.4203103710456,4340.599905880049,0.07321271834377902,-145.45841981759727,95.14898841091544,-0.6578889708970302,28.60582314539718,21.367443036458504,14.051520471357053,4.421362050320443,16.271575356098428,1.8413631751741097,10.550685796386778,8.219251280102364,5.202550360304274,1.3084145069658033,2.0226171229793617,-3.401698912137936,1.0032372620780774,-0.8904053554437235,0.0402752774614921,-0.6365398894376229,1.1359567740123149,hiphop
hiphop.00033.wav,0.5052746165539476,0.22020207345485687,2938.914758087953,2679.168341420418,6023.278774590877,0.15229750609331477,-27.19136740199197,62.232004087458286,-4.880340106094156,35.01128235633624,11.77647975730895,8.354134686420027,-2.3888375402764708,14.180803301806185,3.3985635093669893,7.182943440829383,1.0414004859747021,4.717995485084956,1.9147626822790924,0.9592651952150129,-1.8636722701074568,-0.6733556266097231,-1.9758841421756055,2.22443496786602,1.4860606053262404,-2.0904023614144043,hiphop
hiphop.00034.wav,0.46415214286221423,0.2337639331817627,3160.6345818738955,2727.774024380223,6278.878095621518,0.16611264652971217,7.941082475444414,54.78182570773302,-7.405043850444419,28.343708408789563,-0.6071883662447269,15.70499859404984,1.8962752951434951,7.4771464414303495,6.231028466423567,9.072555545759164,3.7291111875834493,8.482007108918255,1.244302809604634,5.260594286075861,1.0648682181371851,3.686648818274684,-3.0511670587901585,2.776414513951951,-1.2893536126277654,-0.3858683100800224,hiphop
hiphop.00035.wav,0.5289130262787054,0.19175903499126434,2802.0935182825096,2813.9642867715193,6130.265004787604,0.10221988886954503,-101.36167987299586,64.75422677805669,12.45388338022767,26.675585608408188,11.82075298917936,12.196709813467212,2.4952428753231226,19.39945274313255,1.304132630336918,12.267572281472763,-1.5323340839933068,6.750040124719372,4.1226782303096545,3.2596932947307913,1.6435992643118682,4.622143659494643,-2.4453144547630914,5.287346515194975,3.0071479389628806,4.037659746942317,hiphop
hiphop.00036.wav,0.5262948999031056,0.08270517736673355,2930.847300465453,2539.8136535905664,5742.1275189328,0.11975675705083566,-239.65948466352563,42.656721368126675,-14.040499540665019,32.0342986438085,12.031305513169933,13.720488704729652,6.357791023755567,7.579730992733965,4.631348789466357,9.74356857405213,4.36062427223666,6.457053229538181,7.319861648631557,5.980298840988621,2.467976847980802,-1.4292910140167114,-1.6102374611057377,2.4905262234367243,3.324231780323063,1.1556659538829033,hiphop
hiphop.00037.wav,0.40919840569842114,0.15586698055267334,3781.942698266008,2802.9848383721032,7015.145695508357,0.21669259952414113,-99.37622683150158,29.26710771778108,1.1336596858469934,12.81093369747792,-11.49736000777149,-2.996105449894886,-4.598330780178857,-7.845537125883974,-5.88810363859571,-0.9702455924886921,-4.350254088946839,-3.295336602673046,-4.534702350915575,-3.4047192852742754,-4.704603509877471,-2.511214298830191,-3.5084114929484995,-0.1952469914814829,-2.0180116386388214,3.223262369813174,hiphop
hiphop.00038.wav,0.39390411962813154,0.25997689366340637,2166.765948605539,2175.3611697185097,4345.598328146762,0.09450894411559889,-74.04560695846702,70.36212320914902,-15.416266687034705,27.595692328622977,6.19557571677384,2.395340283938264,3.4130084531619236,7.626518866762813,-2.2945194006105365,5.970462600423971,0.6071322083262578,0.016557272363610633,-0.6391775129136903,-1.466527793637842,-0.33214738918352726,2.7984744069510312,0.409954773339722,1.1491044856907884,-0.45346357175786045,-2.32972929723697,hiphop
hiphop.00039.wav,0.3896062369354262,0.17312496900558472,2675.0005987237055,2921.740940071983,5905.93581345752,0.11266421120589601,-131.53794068304248,77.86080070208666,28.75736778077749,8.304031258476154,1.484049312821646,6.552614951001166,6.142798456011442,-1.5994676992994994,0.5758151565448882,1.8692035115300378,3.764283113347713,0.056242140944397834,-0.7783915110791702,-4.9231606856633015,-0.4453657811894613,-4.458766138942327,-2.0651316427102286,-1.670244070243174,-3.147387823101252,-7.985334125792988,hiphop
hiphop.00040.wav,0.34172095980516737,0.12120353430509567,2364.234541227303,2711.5896012242797,5001.501294829387,0.1008942302112349,-198.6296750188682,98.96837690705269,45.18742051839403,14.604992475402016,5.653238106277964,-3.2417642950812957,3.7718843049154116,-9.469470927271013,-3.862982187627704,4.792722602174619,-1.6609875045766747,8.057039237645478,5.975637281914532,-1.0566872831560803,-0.15240568893862583,0.45900036679182943,-6.230734282933928,-5.446455545882727,-2.76867019221665,-4.9120523859000444,hiphop
hiphop.00041.wav,0.42879040910401955,0.18125402927398682,2679.6435847648754,2651.4643165747502,5510.180732068246,0.11964568100046426,-77.8770851924376,70.59764388090237,-2.110471028279577,27.95029157349396,1.9982044356860866,4.305725133515078,2.158578573907801,2.831592153929946,5.7194716001533585,4.090462442218522,4.655884679028945,3.513826156826853,2.612793102664922,1.4640072952213703,-2.0459312785666266,-1.8469161141366313,-4.577258029335776,-3.3329405320784216,-4.767129483060256,0.17948437455368188,hiphop
hiphop.00042.wav,0.44489844091607966,0.2423846274614334,2926.510674411949,2787.5843071112026,6106.1426189284475,0.10365934380803157,-76.01716405125147,48.8959187088357,6.63594212781774,35.12640359049488,11.099266207860179,14.263404591037798,8.026071029172819,11.310843081667059,2.6604170490379357,12.86923954227358,9.851899615482846,4.126227598618561,3.21583976724749,0.8977017129112723,3.923656208644226,2.808740518802796,-3.9868530410298137,3.5004679665082796,2.336544348444827,3.115847043596127,hiphop
hiphop.00043.wav,0.44624164823981016,0.13068121671676636,1801.8016475010759,2195.8026726766675,3763.6520173224235,0.06041947757079851,-162.2615521719546,116.39939159745823,-3.86357231045426,17.04403668302764,13.545528113693262,7.369455098513011,8.913478188654146,10.743278512950026,8.273214272721894,9.939397260953513,6.035933294298011,9.914967623503973,8.709264222876545,2.3140870080055307,2.8657736399508087,6.9307876866108415,-2.288907225768399,0.9454924489832696,0.26735207127447785,1.1335915736341209,hiphop
hiphop.00044.wav,0.3514120354649478,0.02784326672554016,2812.0954103315144,2402.331243848906,4973.510130135794,0.16565111420612813,-272.30444900222477,65.864835497809,-26.863283808500018,19.7237742326799,-0.44072207170667876,-10.573559145194736,2.2821737494450662,-9.70342284547138,-11.681301667020573,11.116685137669522,-4.830028073886327,-8.232196276687441,1.2962329726614998,-7.729847822402429,0.9784445568038466,-2.2963179193555154,-7.53954181506069,-3.0296813602979533,-4.840368575501312,-2.2304403921108475,hiphop
hiphop.00045.wav,0.3896062369354262,0.17312496900558472,2675.0005987237055,2921.740940071983,5905.93581345752,0.11266421120589601,-131.53794068304248,77.86080070208666,28.75736778077749,8.304031258476154,1.484049312821646,6.552614951001166,6.142798456011442,-1.5994676992994994,0.5758151565448882,1.8692035115300378,3.764283113347713,0.056242140944397834,-0.7783915110791702,-4.9231606856633015,-0.4453657811894613,-4.458766138942327,-2.0651316427102286,-1.670244070243174,-3.147387823101252,-7.985334125792988,hiphop
hiphop.00046.wav,0.46788670554697537,0.21406619250774384,2340.0035840458913,2608.3345170915363,5019.035760141017,0.09931468343779015,-82.96708314710008,90.34834149582008,11.275188535086015,24.78309947312668,11.996415421627045,9.114398823468182,-0.5949189699720537,6.77142041215663,1.3522527455748663,-0.7820509801054699,0.6664830393901245,4.103393535356701,0.7537026238184724,0.3493391739615176,-3.1251518222480654,-0.4790795934184994,-2.511828353346458,-2.5746268431852948,-1.2668343625174139,-3.3148590353693446,hiphop
hiphop.00047.wav,0.44908262619805894,0.24299243092536926,3268.5544833325953,3269.1889193947386,7363.1458505614555,0.11347982677576601,-78.10341375013054,52.17479054478145,33.93000795392148,25.163327631537186,16.006588073892527,11.06247738023199,5.507236133867539,5.923174750318922,3.165442103079078,-1.754827421658357,3.2976147948213805,4.162951349465178,0.3799497907528622,5.602292945401216,4.313067131679558,0.7475922335061462,1.3783499269061337,1.0083038573188905,-2.6268078429705044,-3.180739062448574,hiphop
hiphop.00048.wav,0.41250267647334704,0.22457024455070496,2282.916816857639,2650.7008429628945,5277.09430492688,0.07517808437790158,-95.07186912874045,81.43947491859335,25.343828441250736,45.4308547260167,11.471803931829845,18.537325489916125,3.7948074907951543,7.154465744513079,1.2352544641124392,2.145253053457224,-1.7999250680907304,-0.01567716277144999,-2.6614914688145572,-0.6664547381959682,-5.174363730738047,-3.7942338138634017,-2.448418983862695,-4.503609691330665,-5.073143119914393,-4.406002568441548,hiphop
hiphop.00049.wav,0.48252176431700977,0.2891455590724945,3074.97337727415,3054.14253439413,6676.262662669742,0.10849727251624884,-43.776293177092256,42.32593116996327,29.527413763748136,50.921082787836994,12.391576812072861,13.527309196789261,7.922524331629035,9.453355020979037,8.489557921674947,1.5478379256463712,1.0197172556589722,4.685160401642656,5.373175246523587,1.1308546108968933,2.5505864904026168,-0.8644848474450646,-4.495950973728181,-3.7270606611455928,-3.989743952066083,-4.599544831843761,hiphop
hiphop.00050.wav,0.42949510538163677,0.27476614713668823,1677.5915432382585,2425.912659769338,3595.4950954256615,0.042491803040854224,-113.06833781467456,111.2436517369264,19.454380096268547,38.10898733284801,27.63681849410789,1.0600372944999015,14.610181254512085,0.4799584608588119,7.393545574659973,-3.554436863160235,7.588081750785508,-0.3808493977262036,0.7328098766498251,2.8892601032555825,-2.823341347583818,0.703638226464913,-5.065038815485251,-2.58801730121338,-3.8388572007267716,-4.563727679062377,hiphop
hiphop.00051.wav,0.39201682788658937,0.24192766845226288,2514.4927872152975,2612.3143534886694,5350.721064915564,0.09835670917479108,-82.74212865080713,72.62586466157788,25.830451905918498,48.57839653255853,3.34308986376888,17.87950096569845,1.5710136258735243,8.104485361092435,1.132391404156177,3.3796073403807525,-1.4122111946342446,0.47357721011619364,-3.3825230502533348,1.4731608448920614,-1.927259110731576,-0.9962870252929352,-2.322517878078753,-2.5505493710607965,-4.592139694090095,-4.418663614294005,hiphop
hiphop.00052.wav,0.47051267962540155,0.10972036421298981,2537.3276129354554,2849.9594928657593,5735.499611007138,0.08058907483170845,-145.26340030868516,83.19881817138518,30.042718748558357,23.46046107632927,6.110941354802493,14.319252723394918,6.9729228699438375,9.495035462013083,5.146285194713004,5.010124063414448,1.6280396882578163,2.982401416955079,4.136174400153502,3.8417273768219693,0.7237767017786016,0.6181562587301742,0.4467541517793472,-0.48181949018271447,-0.7162408754051536,0.014390955271683024,hiphop
hiphop.00053.wav,0.51652825607082,0.10708899050951004,3107.2139089627412,3229.198142129519,7064.160224255746,0.11020421671889508,-145.05664524991963,65.36071139296872,43.204139959676596,22.885911378827345,6.786882910734645,8.555325803874895,11.86885993179039,5.701717703527986,3.080975288076123,6.1355265548563915,3.35682620931037,2.85682544695295,4.020345248930893,3.5969504978075006,6.712586782789768,5.76904351695385,0.8261372433405553,0.7872401713746879,1.7568371657378827,0.05710795786748778,hiphop
hiphop.00054.wav,0.44821988292788334,0.12407180666923523,3278.2886872251106,3314.5677004346458,7618.655199991295,0.12932652550487464,-104.07265224569575,63.34742422604956,27.89654969303633,9.928686238292523,14.847548468492645,13.114831851239444,8.051902629586632,5.0811646708954665,6.460583333763844,5.0505000312972745,4.684865630922107,4.72355642956652,3.4050176672418866,2.4496554949318834,0.1652868456642665,-1.2022030438765225,-2.2333296412541572,-1.2480395815250074,-2.2503575667885958,-1.7785080427628066,hiphop
hiphop.00055.wav,0.3870207897005626,0.13340236246585846,1702.209247848799,2030.0064905963168,3481.531067744603,0.07141509981429899,-160.9139991297587,106.03631231256766,-12.279085617798696,42.695962438712456,13.355116210808653,14.959746645616173,6.489156624348998,9.513268110632017,6.9862651400970055,6.2908320239186715,1.9890216672170433,4.3914045401537205,-3.1585266703218617,-3.8533349155274723,0.4611232808763808,5.545535150459743,-7.26061106772559,-5.57129883748802,-4.079811604511987,-1.8376649796094848,hiphop
hiphop.00056.wav,0.49199864564566587,0.16610127687454224,2371.790679258103,2512.856994000053,5213.704313740424,0.06991353296193129,-100.67830753028507,71.48391743204083,-1.8489701085058805,45.90415127165789,5.9258438072221775,24.06560778256826,3.548382919361467,14.663059847201145,5.405822405521575,13.460723140761695,5.162057346720042,9.842316127657062,2.923318734244539,-2.7911983473047974,-1.334863956309267,2.220441342292122,-2.533195304126812,1.8274169366280066,0.8044472417341593,-4.102456893569983,hiphop
hiphop.00057.wav,0.40201398282355677,0.22507983446121216,1822.5348594924815,2275.564201285796,3908.2763671875,0.05214363176067781,-112.05565788057626,87.66163020219736,-1.4241946978405178,52.17546303600995,18.860977671802388,18.393939488150284,14.985005540369055,14.204307920058671,7.291012303320225,9.206040911475089,7.786776790032833,4.348733382065428,0.15510499742631131,0.2674840528647172,0.4214749698606566,-1.070348811165413,-2.6066462996567537,-2.1961990362134873,-4.29615536815088,-4.248654168024518,hiphop
hiphop.00058.wav,0.5068504322600427,0.1310300976037979,2617.1517129290837,2399.900978766323,5145.965695181929,0.12926033324628597,-110.38373686002838,64.49839741370764,-14.39676231918017,43.727953634551675,5.376664651609051,23.255082200989744,8.57713241877943,11.07931572070458,0.9897509406565579,5.200367239532042,-1.7119326269445578,-1.2302313311724975,-1.8343181954235828,-3.05940963031728,-4.482352941595341,-3.477182389711866,-5.589907336443426,-3.0769411429404467,-3.283977307060329,-4.221849036621931,hiphop
hiphop.00059.wav,0.5025731091527925,0.15034590661525726,2006.8611408462116,2312.4632565069273,4317.127314915564,0.06594789127785515,-130.36968366378812,91.85988752368827,-2.900102549668525,50.31602111961413,13.216478957709342,14.835172837413598,11.107649824808902,9.63517369589152,7.717898042444767,11.50627709342008,2.160278339064834,4.9935026533618965,1.1007685702622327,2.154859079579438,-1.6728659403118191,-0.49351123100205946,-2.575579382505077,-3.7856685763896487,-1.9174755947348194,-2.7814593002989487,hiphop
hiphop.00060.wav,0.4353895867688473,0.17672613263130188,1726.6349178701298,2071.110989542902,3726.813645216748,0.054323895949396475,-156.1156604953591,92.08174114793287,-13.97244178139762,57.08593576276303,7.51770556768194,18.83953522414244,12.853679420429287,11.159123587986798,7.650782518968856,12.956600833467663,5.69012636902109,6.3914012466797985,2.3009589022145014,1.3460409472001085,0.440644018378011,2.758601699730698,-0.713180110111507,-1.46630508215341,-2.229041463655648,-1.8755302024375666,hiphop
hiphop.00061.wav,0.47551552798965635,0.1557731330394745,1785.9430974422035,2197.543231983391,3761.372736768802,0.06527644788765088,-130.38346121440284,96.26317305977825,-11.574524539468348,38.83744692317185,20.895853054667413,22.652954754451653,8.56139420837138,10.188742642721886,8.214726027695558,5.49878507327307,6.794828992565501,3.6222282213650816,1.9562809657731977,0.7036911475714039,-0.096996448862586,2.2403467648041717,-1.619210956084711,-1.5009594465593432,-2.5066481920163994,-0.5312002135398735,hiphop
hiphop.00062.wav,0.4775452012847666,0.20070119202136993,2406.6362032202314,2495.5656173296866,4848.919456715704,0.10567231386374187,-142.039788654715,75.04098684690649,6.286113909936206,23.619711748774247,12.788494075908172,14.991840050130255,9.198669837035562,7.245528003847849,-0.7259578534115001,-0.41351729511730106,1.4228149317959786,2.972941008055016,-0.26535670124187033,3.659593706166471,-3.936764361915826,0.3315781436924766,2.2726659684153914,1.7383009023488352,-0.3349782461745731,-1.8145533694623064,hiphop
hiphop.00063.wav,0.44515787402359025,0.18679261207580566,2695.4998891308046,2514.7588235472044,5384.530393127611,0.12290315619196843,-95.7516612074178,70.89892429793386,-9.87900366118943,30.455866603327095,5.23061772538778,2.6212706615494707,-8.921439451048585,-4.020110439723429,-5.117392536019709,-3.583743972939601,-0.3712500085179094,-1.6252851023661656,-0.8402085897957023,2.675838096988296,-1.1985763594831105,1.802784301845525,-4.278656322014317,1.5493942404279986,0.5670444952497573,-0.28348492105243017,hiphop
hiphop.00064.wav,0.40965293201362707,0.23750190436840057,2452.3461063826244,2577.572470916793,5294.848700818246,0.0815166731952182,-80.03875520320025,69.87841335897512,10.405281468549987,48.265468691776654,4.03801058323897,12.396326706193847,-2.070304577521593,4.816345873475357,-0.9805399263794268,-3.1024524901736403,-2.566498835331862,-0.13177471531394488,-3.371460936908556,2.220075073739798,-3.1643034810973187,-0.8846517624607994,1.9940052046910364,-5.386469810788751,-5.780166121106604,-3.785480667316439,hiphop
hiphop.00065.wav,0.4262540512264878,0.20414191484451294,2467.965166872746,2793.731213112523,5362.0774803055365,0.0895309235724234,-137.929756633683,78.32387283191387,41.389971859680486,29.31579588250562,11.928207931476022,10.707490451145365,3.654231632245205,8.506961998513718,-0.7533678129484791,-0.9163372507957751,4.490559107802061,4.94582541394261,-1.4239563482926956,2.2167696816027394,-2.285832199784606,-2.9881532076858273,-2.5668372067376235,-1.2504522105890354,-2.3659920841118525,-5.530470882968967,hiphop
hiphop.00066.wav,0.4146484081234936,0.20932550728321075,2218.2162037240287,2488.995270655596,4791.2376637578345,0.07709357953226555,-97.55481181398193,91.42702193663591,15.49279892966416,34.97404664033596,-4.6705340097594945,2.976106879389681,0.497131498869985,7.124876654078834,-1.6749047937289145,4.21919784687906,-0.5606743409077753,-0.07413018731097956,-3.5394829366678504,0.8509465758602143,-0.45046142082993185,-3.3414463649948303,-3.8634273070737604,-3.7825972119275098,-2.4845566582705425,-2.0715767953963415,hiphop
hiphop.00067.wav,0.4983813967794985,0.22380931675434113,3087.6522330000594,3054.440313437781,6753.738207803795,0.12756835030756733,-72.1144714368534,57.31697853854845,12.652930614413599,23.256427325447472,15.164041657409456,5.197397462281096,3.1887571596280337,5.224246337348127,3.980159368144414,0.6874483289827641,1.8767784745055895,3.8320921463682343,3.822838228186159,3.861075796092504,3.2569147607636664,2.1560621969406295,-1.227740969680022,-1.084301082943824,-1.8472873271183683,-4.220517318332381,hiphop
hiphop.00068.wav,0.4285750323393139,0.23472608625888824,2560.213036038889,2758.848027769593,5747.6757676488505,0.0964398539055246,-60.11884228118271,74.09360335872094,20.67585492621759,39.95674179226172,7.8146063710734905,15.22464086793862,-0.135474011592552,6.133767386482851,0.8906861784542837,0.46839532683444074,-2.222795770352568,1.389691192200867,-2.3378405027311158,-1.8056674184180204,-4.575593423405494,-4.5386848366908,-4.968866522639928,-4.653418614258287,-6.534063454549356,-5.1362116153040285,hiphop
